name	observed_difference	permuted_difference	num_target_windows
cox1	0.420057551849051	0.11436623752175135	4
cox1	0.420057551849051	-0.25436401716701984	4
cox1	0.420057551849051	-0.29837065437609156	4
cox1	0.420057551849051	-0.3422913051616051	4
cox1	0.420057551849051	0.2140932478048756	4
cox1	0.420057551849051	0.2755600564532972	4
cox1	0.420057551849051	-0.1377684649505745	4
cox1	0.420057551849051	-0.043359116661158215	4
cox1	0.420057551849051	-0.7155997804835994	4
cox1	0.420057551849051	0.3963791792718879	4
cox1	0.420057551849051	0.20781104883479773	4
cox1	0.420057551849051	0.10084706619467654	4
cox1	0.420057551849051	0.043779498556924645	4
cox1	0.420057551849051	0.2203836414254885	4
cox1	0.420057551849051	-0.2454132483388135	4
cox1	0.420057551849051	-0.15801122320083172	4
cox1	0.420057551849051	0.32646818820552737	4
cox1	0.420057551849051	0.6281202120659055	4
cox1	0.420057551849051	0.28294150133191964	4
cox1	0.420057551849051	0.10010814302722348	4
cox1	0.420057551849051	-0.5152538214794293	4
cox1	0.420057551849051	-0.015426322953974392	4
cox1	0.420057551849051	0.3198778239914426	4
cox1	0.420057551849051	-0.5030491006765935	4
cox1	0.420057551849051	0.2978017045570456	4
cox1	0.420057551849051	-0.5215542704434832	4
cox1	0.420057551849051	-0.1289431712137411	4
cox1	0.420057551849051	-0.05806847573271112	4
cox1	0.420057551849051	0.042313677558729834	4
cox1	0.420057551849051	0.01286396697508052	4
cox1	0.420057551849051	-0.023806890501739453	4
cox1	0.420057551849051	0.25364121839687237	4
cox1	0.420057551849051	-0.12693663880401718	4
cox1	0.420057551849051	0.5764431207014491	4
cox1	0.420057551849051	-0.19537127528194964	4
cox1	0.420057551849051	-0.08900582801248946	4
cox1	0.420057551849051	-0.15546586188018363	4
cox1	0.420057551849051	-0.3416540830568262	4
cox1	0.420057551849051	0.6534037560863459	4
cox1	0.420057551849051	-0.32053109754280995	4
cox1	0.420057551849051	0.6258700415357022	4
cox1	0.420057551849051	-0.020326024217535377	4
cox1	0.420057551849051	-0.2446292054609316	4
cox1	0.420057551849051	0.3898524299757641	4
cox1	0.420057551849051	-0.11075130540329559	4
cox1	0.420057551849051	0.10562418375381144	4
cox1	0.420057551849051	-0.03176852722246659	4
cox1	0.420057551849051	-0.16206006192217093	4
cox1	0.420057551849051	-0.04849922627237646	4
cox1	0.420057551849051	-0.14524414648341144	4
cox1	0.420057551849051	0.10953558472439795	4
cox1	0.420057551849051	0.36205051706126556	4
cox1	0.420057551849051	0.38978514390189756	4
cox1	0.420057551849051	0.1319847854301901	4
cox1	0.420057551849051	-0.1998469182621294	4
cox1	0.420057551849051	0.06392377834335439	4
cox1	0.420057551849051	0.1843411067206504	4
cox1	0.420057551849051	0.022716279870781175	4
cox1	0.420057551849051	0.2253594130536889	4
cox1	0.420057551849051	0.009980891072569609	4
cox1	0.420057551849051	-0.2872201125983662	4
cox1	0.420057551849051	0.10724433560666702	4
cox1	0.420057551849051	0.055165894010546834	4
cox1	0.420057551849051	0.13064769790992337	4
cox1	0.420057551849051	0.7131226015200266	4
cox1	0.420057551849051	0.03282631883549425	4
cox1	0.420057551849051	-0.2698659604266248	4
cox1	0.420057551849051	-0.23145191302290935	4
cox1	0.420057551849051	-0.2552347231216283	4
cox1	0.420057551849051	-0.1784363005344739	4
cox1	0.420057551849051	-0.11883942066917486	4
cox1	0.420057551849051	-0.27222217172127805	4
cox1	0.420057551849051	-0.1919676518857255	4
cox1	0.420057551849051	0.5494259611541705	4
cox1	0.420057551849051	-0.013614337113158959	4
cox1	0.420057551849051	-0.45754645118169246	4
cox1	0.420057551849051	-0.05939058671134001	4
cox1	0.420057551849051	-0.32905494361729193	4
cox1	0.420057551849051	-0.30368786925195257	4
cox1	0.420057551849051	0.11856522942992509	4
cox1	0.420057551849051	-0.3760046808164985	4
cox1	0.420057551849051	-0.19175515183952685	4
cox1	0.420057551849051	-0.31223411481761565	4
cox1	0.420057551849051	0.2566561463789667	4
cox1	0.420057551849051	0.0334940115578799	4
cox1	0.420057551849051	0.36081427515221676	4
cox1	0.420057551849051	-0.1450077468443406	4
cox1	0.420057551849051	0.3060079378742542	4
cox1	0.420057551849051	-0.45771374713775437	4
cox1	0.420057551849051	-0.4925441612652227	4
cox1	0.420057551849051	0.4006227592033974	4
cox1	0.420057551849051	0.05891288457339461	4
cox1	0.420057551849051	-0.1583490852517292	4
cox1	0.420057551849051	0.4578597036553984	4
cox1	0.420057551849051	0.12830419648649105	4
cox1	0.420057551849051	0.2255514940655361	4
cox1	0.420057551849051	0.12199071546690177	4
cox1	0.420057551849051	0.0585884858658412	4
cox1	0.420057551849051	-0.208555814429481	4
cox1	0.420057551849051	-0.36353449128307125	4
cox1	0.420057551849051	0.3739376067028328	4
cox1	0.420057551849051	0.23508003089336182	4
cox1	0.420057551849051	0.2845884499326359	4
cox1	0.420057551849051	-0.13735107284782944	4
cox1	0.420057551849051	-0.10573990516064635	4
cox1	0.420057551849051	-0.5097906842768818	4
cox1	0.420057551849051	0.1953378138703128	4
cox1	0.420057551849051	-0.27475072395396516	4
cox1	0.420057551849051	0.03887148125953166	4
cox1	0.420057551849051	0.032524278769450854	4
cox1	0.420057551849051	0.20032911403574127	4
cox1	0.420057551849051	-0.36558033209582863	4
cox1	0.420057551849051	-0.378710508092418	4
cox1	0.420057551849051	0.09755670530756033	4
cox1	0.420057551849051	0.21265841864775292	4
cox1	0.420057551849051	0.021408112931446288	4
cox1	0.420057551849051	0.3817362342050351	4
cox1	0.420057551849051	-0.010533449169205955	4
cox1	0.420057551849051	-0.10407803139406224	4
cox1	0.420057551849051	0.04681274710011629	4
cox1	0.420057551849051	0.13645797186235975	4
cox1	0.420057551849051	0.360814275152217	4
cox1	0.420057551849051	-0.6676765830439868	4
cox1	0.420057551849051	0.0956449935237722	4
cox1	0.420057551849051	-0.2115264679407889	4
cox1	0.420057551849051	-0.17854094229253092	4
cox1	0.420057551849051	-0.2322550300626357	4
cox1	0.420057551849051	-0.39443502154717514	4
cox1	0.420057551849051	-0.0963598708330411	4
cox1	0.420057551849051	-0.06411633084258983	4
cox1	0.420057551849051	0.21580016075944908	4
cox1	0.420057551849051	-0.028575497072179656	4
cox1	0.420057551849051	-0.055033052846938046	4
cox1	0.420057551849051	-0.23452664789021227	4
cox1	0.420057551849051	0.31077427956241865	4
cox1	0.420057551849051	-0.31351757519607715	4
cox1	0.420057551849051	0.4559594312984512	4
cox1	0.420057551849051	-0.21483801799932456	4
cox1	0.420057551849051	0.016465751818987906	4
cox1	0.420057551849051	-0.13077025258861352	4
cox1	0.420057551849051	-0.09845651186256577	4
cox1	0.420057551849051	0.10303408633122846	4
cox1	0.420057551849051	-0.45778022212757996	4
cox1	0.420057551849051	-0.2974348327499329	4
cox1	0.420057551849051	0.6523038292465144	4
cox1	0.420057551849051	-0.06705459933050373	4
cox1	0.420057551849051	0.2374556154552243	4
cox1	0.420057551849051	0.2564552801780777	4
cox1	0.420057551849051	0.394189524726027	4
cox1	0.420057551849051	-0.05782974616145009	4
cox1	0.420057551849051	0.18436695243995094	4
cox1	0.420057551849051	-0.06336392793040913	4
cox1	0.420057551849051	0.4408831903516395	4
cox1	0.420057551849051	0.0701477616781796	4
cox1	0.420057551849051	-0.07699743448255825	4
cox1	0.420057551849051	-0.6957876834088632	4
cox1	0.420057551849051	0.1631297244938359	4
cox1	0.420057551849051	0.06799945540011354	4
cox1	0.420057551849051	0.1523688824240137	4
cox1	0.420057551849051	-0.137212941277151	4
cox1	0.420057551849051	-0.30136096521708	4
cox1	0.420057551849051	-0.093502148878578	4
cox1	0.420057551849051	0.0767998834954231	4
cox1	0.420057551849051	0.2007751248774423	4
cox1	0.420057551849051	-0.07871961494171043	4
cox1	0.420057551849051	0.09860187667401554	4
cox1	0.420057551849051	-0.2815344206466378	4
cox1	0.420057551849051	-0.27167598908666113	4
cox1	0.420057551849051	-0.12507856102375936	4
cox1	0.420057551849051	0.0872892407275272	4
cox1	0.420057551849051	0.6934516395607783	4
cox1	0.420057551849051	-0.4366772751707413	4
cox1	0.420057551849051	0.12464574224972536	4
cox1	0.420057551849051	-0.12329083416399833	4
cox1	0.420057551849051	-0.09502802163934831	4
cox1	0.420057551849051	-0.016199683609500637	4
cox1	0.420057551849051	0.1560834549881851	4
cox1	0.420057551849051	-0.40088969312137746	4
cox1	0.420057551849051	-0.18783369635150815	4
cox1	0.420057551849051	0.34538698332977424	4
cox1	0.420057551849051	-0.22447260357630572	4
cox1	0.420057551849051	-0.2524069862815298	4
cox1	0.420057551849051	-0.3410606432690346	4
cox1	0.420057551849051	-0.30063353269824966	4
cox1	0.420057551849051	-0.3019251809012502	4
cox1	0.420057551849051	0.05464596790518539	4
cox1	0.420057551849051	0.19060270242892363	4
cox1	0.420057551849051	0.12762838597558668	4
cox1	0.420057551849051	0.2766299153475835	4
cox1	0.420057551849051	-0.30229513256210494	4
cox1	0.420057551849051	-0.33605374437294144	4
cox1	0.420057551849051	0.002620905537130458	4
cox1	0.420057551849051	-0.02184301011229528	4
cox1	0.420057551849051	0.313843437027733	4
cox1	0.420057551849051	0.03921516665113289	4
cox1	0.420057551849051	0.14386332973969784	4
cox1	0.420057551849051	0.35607330698252926	4
cox1	0.420057551849051	-0.3756467375229994	4
cox1	0.420057551849051	0.043293995340260905	4
cox1	0.420057551849051	-0.1380591574290455	4
cox1	0.420057551849051	0.3522477632687063	4
cox1	0.420057551849051	-0.1830244352068242	4
cox1	0.420057551849051	0.21049810159124682	4
cox1	0.420057551849051	-0.23990543797844632	4
cox1	0.420057551849051	0.014090068028197233	4
cox1	0.420057551849051	0.06678219901011784	4
cox1	0.420057551849051	0.13724258562954272	4
cox1	0.420057551849051	-0.2479851472153407	4
cox1	0.420057551849051	0.14279877329520607	4
cox1	0.420057551849051	0.19407824005124996	4
cox1	0.420057551849051	-0.08547373544862591	4
cox1	0.420057551849051	0.12889190997043376	4
cox1	0.420057551849051	-0.42752361664724836	4
cox1	0.420057551849051	0.1760560752054563	4
cox1	0.420057551849051	-0.4027257276890922	4
cox1	0.420057551849051	0.6344201144700199	4
cox1	0.420057551849051	0.036908262485658705	4
cox1	0.420057551849051	-0.3971098723985902	4
cox1	0.420057551849051	0.12603469774176457	4
cox1	0.420057551849051	-0.4648223121740477	4
cox1	0.420057551849051	-0.060637648677298484	4
cox1	0.420057551849051	-0.3813418930280079	4
cox1	0.420057551849051	0.23490328749698275	4
cox1	0.420057551849051	0.26914339413328814	4
cox1	0.420057551849051	0.1538044557687246	4
cox1	0.420057551849051	-0.4713183921381561	4
cox1	0.420057551849051	0.055708992551273484	4
cox1	0.420057551849051	-0.09225127914640563	4
cox1	0.420057551849051	0.16979194227606564	4
cox1	0.420057551849051	0.20640662361300466	4
cox1	0.420057551849051	0.0983732124270631	4
cox1	0.420057551849051	0.4121317631502812	4
cox1	0.420057551849051	-0.033342176296971004	4
cox1	0.420057551849051	-0.34146546526729693	4
cox1	0.420057551849051	-0.6446138167912567	4
cox1	0.420057551849051	0.044922715347791575	4
cox1	0.420057551849051	0.19004251956875118	4
cox1	0.420057551849051	-0.2400280073136427	4
cox1	0.420057551849051	-0.14847221749913553	4
cox1	0.420057551849051	0.11362730526967302	4
cox1	0.420057551849051	0.3355783464464215	4
cox1	0.420057551849051	-0.33826852959892717	4
cox1	0.420057551849051	-0.19868832647609103	4
cox1	0.420057551849051	0.12226487191491331	4
cox1	0.420057551849051	0.35192054274840157	4
cox1	0.420057551849051	0.10512993444758978	4
cox1	0.420057551849051	-0.24597641818894822	4
cox1	0.420057551849051	-0.03898162770339875	4
cox1	0.420057551849051	-0.07564750989288616	4
cox1	0.420057551849051	-0.1682108987071731	4
cox1	0.420057551849051	-0.3356847413075785	4
cox1	0.420057551849051	-0.35377894665156484	4
cox1	0.420057551849051	-0.475730482669251	4
cox1	0.420057551849051	0.0704281592214604	4
cox1	0.420057551849051	-0.43953638788904237	4
cox1	0.420057551849051	0.0049599357059544324	4
cox1	0.420057551849051	-0.316352525771624	4
cox1	0.420057551849051	0.24795922721742047	4
cox1	0.420057551849051	-0.22360245669109724	4
cox1	0.420057551849051	0.40710393528513744	4
cox1	0.420057551849051	-0.2948874784545623	4
cox1	0.420057551849051	0.2479716972194368	4
cox1	0.420057551849051	-0.3724027932361266	4
cox1	0.420057551849051	-0.2932080124064248	4
cox1	0.420057551849051	-0.019899740154869283	4
cox1	0.420057551849051	-0.002792379795300004	4
cox1	0.420057551849051	-0.08200760103141702	4
cox1	0.420057551849051	-0.14058077763862364	4
cox1	0.420057551849051	0.5499831522552809	4
cox1	0.420057551849051	0.01571341280545613	4
cox1	0.420057551849051	-0.047698248093854256	4
cox1	0.420057551849051	-0.008779379159211897	4
cox1	0.420057551849051	0.45965772527702786	4
cox1	0.420057551849051	-0.06771278129310576	4
cox1	0.420057551849051	-0.352836819886429	4
cox1	0.420057551849051	-0.005667325761442132	4
cox1	0.420057551849051	0.3140948113550843	4
cox1	0.420057551849051	0.26471948871918305	4
cox1	0.420057551849051	0.1814755972482731	4
cox1	0.420057551849051	-0.5747413680526972	4
cox1	0.420057551849051	0.5107433181265114	4
cox1	0.420057551849051	0.5846209024172451	4
cox1	0.420057551849051	-0.5211113617112525	4
cox1	0.420057551849051	-0.08751496773501821	4
cox1	0.420057551849051	-0.21740100930492512	4
cox1	0.420057551849051	0.26836011724578235	4
cox1	0.420057551849051	-0.12617209978907873	4
cox1	0.420057551849051	-0.06723343526858039	4
cox1	0.420057551849051	-0.2709226912708419	4
cox1	0.420057551849051	0.27391908742135485	4
cox1	0.420057551849051	0.31436506543858833	4
cox1	0.420057551849051	0.00577773307124585	4
cox1	0.420057551849051	0.1965495754427149	4
cox1	0.420057551849051	-0.419957883321448	4
cox1	0.420057551849051	0.3226768983465742	4
cox1	0.420057551849051	-0.3456465435542502	4
cox1	0.420057551849051	0.21513657626560412	4
cox1	0.420057551849051	0.10104679583877219	4
cox1	0.420057551849051	0.46783304546329396	4
cox1	0.420057551849051	-0.42599326002474547	4
cox1	0.420057551849051	-0.2748957209883155	4
cox1	0.420057551849051	0.18664254911059852	4
cox1	0.420057551849051	0.26927608614466325	4
cox1	0.420057551849051	0.07661623385569061	4
cox1	0.420057551849051	-0.11288658857162304	4
cox1	0.420057551849051	0.11681349876642622	4
cox1	0.420057551849051	0.01583973611362488	4
cox1	0.420057551849051	-0.26809988398215545	4
cox1	0.420057551849051	0.5176513079058258	4
cox1	0.420057551849051	-0.3589005151614625	4
cox1	0.420057551849051	0.16219694820612407	4
cox1	0.420057551849051	-0.25988951893813717	4
cox1	0.420057551849051	-0.8663890304817712	4
cox1	0.420057551849051	-0.052358380203914145	4
cox1	0.420057551849051	0.09886406178533558	4
cox1	0.420057551849051	-0.3177127017744146	4
cox1	0.420057551849051	0.2008333648870977	4
cox1	0.420057551849051	-0.5144337463814412	4
cox1	0.420057551849051	-0.4652348737803541	4
cox1	0.420057551849051	-0.4489473627198737	4
cox1	0.420057551849051	-0.4865877478021656	4
cox1	0.420057551849051	0.13094475442903852	4
cox1	0.420057551849051	0.6498411068007359	4
cox1	0.420057551849051	0.24097012394554596	4
cox1	0.420057551849051	-0.34866975729017025	4
cox1	0.420057551849051	-0.5425832215851903	4
cox1	0.420057551849051	0.11166666124544	4
cox1	0.420057551849051	0.229368189909545	4
cox1	0.420057551849051	-0.13542370385743585	4
cox1	0.420057551849051	-0.2185439384707467	4
cox1	0.420057551849051	-0.18075348399719215	4
cox1	0.420057551849051	-0.4223653522112052	4
cox1	0.420057551849051	0.13210412310355113	4
cox1	0.420057551849051	-0.23839757410546913	4
cox1	0.420057551849051	0.384611735172943	4
cox1	0.420057551849051	0.29238407787379495	4
cox1	0.420057551849051	-0.07250314560756288	4
cox1	0.420057551849051	0.08309451036074278	4
cox1	0.420057551849051	-0.9289593655515351	4
cox1	0.420057551849051	0.7538451538449195	4
cox1	0.420057551849051	-0.24045891367345384	4
cox1	0.420057551849051	-0.2590617838748468	4
cox1	0.420057551849051	-0.1877296641568974	4
cox1	0.420057551849051	0.48380193754118095	4
cox1	0.420057551849051	0.05955005875004815	4
cox1	0.420057551849051	0.12715880163668003	4
cox1	0.420057551849051	-0.3278316459985725	4
cox1	0.420057551849051	0.36261390085178125	4
cox1	0.420057551849051	-0.050234474008212904	4
cox1	0.420057551849051	0.3170507556291251	4
cox1	0.420057551849051	0.06895665179880184	4
cox1	0.420057551849051	0.09574135511036697	4
cox1	0.420057551849051	0.5669810079007979	4
cox1	0.420057551849051	-0.39254179282467927	4
cox1	0.420057551849051	-0.11812972002395461	4
cox1	0.420057551849051	-0.22705276817039788	4
cox1	0.420057551849051	-0.14896739655992042	4
cox1	0.420057551849051	-0.02880879980732942	4
cox1	0.420057551849051	-0.17729281733794822	4
cox1	0.420057551849051	0.020081318547712446	4
cox1	0.420057551849051	-0.017493696954015148	4
cox1	0.420057551849051	-0.44841039744849653	4
cox1	0.420057551849051	0.22883449091067343	4
cox1	0.420057551849051	-0.5194574715647532	4
cox1	0.420057551849051	0.21189823371632444	4
cox1	0.420057551849051	0.09915721450140058	4
cox1	0.420057551849051	0.00827934353611548	4
cox1	0.420057551849051	-0.5834820923823117	4
cox1	0.420057551849051	-0.08945901485625851	4
cox1	0.420057551849051	0.2514323311498552	4
cox1	0.420057551849051	-0.4365300720911529	4
cox1	0.420057551849051	-0.39612370976422906	4
cox1	0.420057551849051	-0.213169106173712	4
cox1	0.420057551849051	-0.3971537194771322	4
cox1	0.420057551849051	-0.8440247253338663	4
cox1	0.420057551849051	0.0515905883935428	4
cox1	0.420057551849051	0.4541678166783816	4
cox1	0.420057551849051	-0.18495857719490383	4
cox1	0.420057551849051	0.3306854646951405	4
cox1	0.420057551849051	0.3229537230492845	4
cox1	0.420057551849051	0.3149998855926448	4
cox1	0.420057551849051	0.1125363153295813	4
cox1	0.420057551849051	0.1626412178861767	4
cox1	0.420057551849051	0.03078731410893787	4
cox1	0.420057551849051	0.36117519295476463	4
cox1	0.420057551849051	-0.012484224423017665	4
cox1	0.420057551849051	0.41293069883229294	4
cox1	0.420057551849051	-0.050672328186505466	4
cox1	0.420057551849051	0.04240736925070476	4
cox1	0.420057551849051	0.2278848577197421	4
cox1	0.420057551849051	-0.2605908240892991	4
cox1	0.420057551849051	-0.05036381910612009	4
cox1	0.420057551849051	0.22816740055147844	4
cox1	0.420057551849051	-0.40763618185370687	4
cox1	0.420057551849051	-0.16529233170868673	4
cox1	0.420057551849051	-0.18210775197432438	4
cox1	0.420057551849051	-0.8073290870607711	4
cox1	0.420057551849051	-0.16904569499657596	4
cox1	0.420057551849051	-0.47639550892533655	4
cox1	0.420057551849051	-0.47249328150435776	4
cox1	0.420057551849051	-0.09373822366082407	4
